position,block_id
1,r1-v1
2,r1-v2
3,r1-v3
4,r2-v0
5,r3-v0
6,r3-v2
7,r3-v3
8,r4-v0
9,r4-v3
10,r5-v0
11,r5-v2
12,r5-v3
13,r6-v0
14,r6-v1
15,r6-v3
16,r7-v1
17,r7-v3
18,r8-v2
19,r8-v3
20,r9-v1
21,r9-v2
22,r9-v3
23,r10-v0
24,r10-v2
25,r10-v3
